language,total_files,db_total_files,fiction_files,db_fiction_files,non.fiction_files,db_non_fiction_files,conversation_files,db_conversation_files,professional_files,db_professional_files,grammar_files,db_grammar_files,fiction_lines,db_fiction_lines,non.fiction_lines,db_non_fiction_lines,conversation_lines,db_conversation_lines,professional_lines,db_professional_lines,grammar_lines,db_grammar_lines,total_lines,db_total_lines,delta_total_lines
Fijian_fij,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,7916,7916,0,NA,96,96,0,NA,8012,8012,0
Finnish_fin,2575,2575,161,161,2413,2413,0,NA,1,1,0,NA,653115,653116,1256986,1257011,0,NA,96,96,0,NA,1910197,1910223,26
French_fra,1338,1338,126,126,1211,1211,0,NA,1,1,0,NA,531889,531889,794046,794134,0,NA,91,91,0,NA,1326026,1326114,88
Georgian_kat,218,218,0,NA,217,217,0,NA,1,1,0,NA,0,NA,156696,156696,0,NA,91,91,0,NA,156787,156787,0
German_deu,1631,1631,152,152,1478,1478,0,NA,1,1,0,NA,626281,626298,890592,890679,0,NA,92,92,0,NA,1516965,1517069,104
Gooniyandi_gni,1,3,0,NA,0,NA,1,3,0,NA,0,NA,0,NA,0,NA,20,107,0,NA,0,NA,20,107,87
Greek_Modern_ell,1587,1587,165,165,1420,1420,0,NA,2,2,0,NA,540201,540205,932752,932832,0,NA,184,184,0,NA,1473137,1473221,84
Greenlandic_West_kal,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,6286,6286,0,NA,91,91,0,NA,6377,6377,0
Guarani_gug,2,1,0,NA,1,NA,0,NA,1,1,0,NA,0,NA,7896,NA,0,NA,83,83,0,NA,7979,83,7896
Hausa_hau,3,3,0,NA,1,1,0,NA,2,2,0,NA,0,NA,7931,7931,0,NA,182,182,0,NA,8113,8113,0
Hebrew_Modern_heb,1636,1636,5,5,1630,1630,0,NA,1,1,0,NA,8733,8733,988620,988784,0,NA,89,89,0,NA,997442,997606,164
Hindi_hin,73,73,0,NA,72,72,0,NA,1,1,0,NA,0,NA,137411,137416,0,NA,94,94,0,NA,137505,137510,5
Hixkaryana_hix,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1077,1203,0,NA,0,NA,0,NA,1077,1203,126
HmongNjua_hnj,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,91,91,0,NA,91,91,0
Imonda_imn,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,52,52,0,NA,0,NA,0,NA,52,52,0
Indonesian_ind,1227,1227,0,NA,1226,1226,0,NA,1,1,0,NA,0,NA,1081188,1081617,0,NA,92,92,0,NA,1081280,1081709,429
Jakaltek_jac,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7918,7918,0,NA,0,NA,0,NA,7918,7918,0
Japanese_jpn,1068,1068,25,25,1042,1042,0,NA,1,1,0,NA,23015,23015,833657,833667,0,NA,91,91,0,NA,856763,856773,10
Kannada_kan,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,89,89,0,NA,89,89,0
Kayardild_gyd,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,6,6,6,6,0
Kewa_kew,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,9393,9393,0,NA,0,NA,0,NA,9393,9393,0
Khalkha_khk,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,7932,7932,0,NA,90,90,0,NA,8022,8022,0
Khoekhoe_naq,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7956,7956,0,NA,0,NA,0,NA,7956,7956,0
Kiowa_kio,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,14,14,0,NA,0,NA,0,NA,14,14,0
Korean_kor,854,854,0,NA,853,853,0,NA,1,1,0,NA,0,NA,799041,799261,0,NA,92,92,0,NA,799133,799353,220
Kutenai_kut,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,11,11,0,NA,0,NA,0,NA,11,11,0
Lango_laj,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7958,7958,0,NA,0,NA,0,NA,7958,7958,0
Lavukaleve_lvk,2,2,0,NA,2,2,0,NA,0,NA,0,NA,0,NA,228,228,0,NA,0,NA,0,NA,228,228,0
Luvale_lue,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,90,90,0,NA,90,90,0
Makah_myh,5,5,0,NA,2,2,3,3,0,NA,0,NA,0,NA,5,5,49,49,0,NA,0,NA,54,54,0
Malagasy_plt,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,31385,31385,0,NA,86,86,0,NA,31471,31471,0
Mandarin_cmn,784,784,115,115,667,667,0,NA,2,2,0,NA,214838,214838,757871,758884,0,NA,184,184,0,NA,972893,973906,1013
Mapudungun_arn,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,7922,7922,0,NA,144,144,0,NA,8066,8066,0
Martuthunira_vma,7,7,0,NA,0,NA,7,7,0,NA,0,NA,0,NA,0,NA,641,641,0,NA,0,NA,641,641,0
Maung_mph,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,598,598,0,NA,0,NA,0,NA,598,598,0
Maybrat_ayz,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,65,65,0,NA,0,NA,0,NA,65,65,0
Mixtec_Chalcatongo_mig,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7957,7957,0,NA,0,NA,0,NA,7957,7957,0
Ngiyambaa_wyb,11,16,0,NA,0,5,11,11,0,NA,0,NA,0,NA,0,20,217,217,0,NA,0,NA,217,237,20
Oromo_Harar_hae,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7956,7956,0,NA,0,NA,0,NA,7956,7956,0
Otomi_Mezquital_ote,4,3,0,NA,2,2,0,NA,1,NA,1,1,0,NA,68,2,0,NA,91,NA,309,1,468,3,465
Persian_pes,1175,1175,1,1,1173,1173,0,NA,1,1,0,NA,1018,1018,996673,996809,0,NA,90,90,0,NA,997781,997917,136
Piraha_myp,1,17,0,NA,1,NA,0,17,0,NA,0,NA,0,NA,744,NA,0,744,0,NA,0,NA,744,744,0
Quechua_Imbabura_qvi,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7786,7786,0,NA,0,NA,0,NA,7786,7786,0
Rama_rma,2,2,0,NA,1,1,0,NA,0,NA,1,1,0,NA,37,37,0,NA,0,NA,128,128,165,165,0
Rapanui_rap,3,3,0,NA,3,3,0,NA,0,NA,0,NA,0,NA,189,189,0,NA,0,NA,0,NA,189,189,0
Russian_rus,1586,1586,4,4,1581,1581,0,NA,1,1,0,NA,5816,5826,1005673,1006078,0,NA,92,92,0,NA,1011581,1011996,415
Sango_sag,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,7956,7956,0,NA,93,93,0,NA,8049,8049,0
Sanuma_xsu,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7798,7798,0,NA,0,NA,0,NA,7798,7798,0
Spanish_spa,1475,1475,119,119,1355,1355,0,NA,1,1,0,NA,550742,555446,898339,899554,0,NA,92,92,0,NA,1449173,1455092,5919
Swahili_swh,3,3,0,NA,2,2,0,NA,1,1,0,NA,0,NA,7944,7944,0,NA,93,93,0,NA,8037,8037,0
Tagalog_tgl,100,100,55,55,44,44,0,NA,1,1,0,NA,108206,108206,42692,42692,0,NA,96,96,0,NA,150994,150994,0
Thai_tha,1002,1002,0,NA,1001,1001,0,NA,1,1,0,NA,0,NA,816979,820679,0,NA,90,90,0,NA,817069,820769,3700
Turkish_tur,1923,1923,0,NA,1922,1922,0,NA,1,1,0,NA,0,NA,1166063,1167955,0,NA,92,92,0,NA,1166155,1168047,1892
Vietnamese_vie,861,861,0,NA,859,859,0,NA,2,2,0,NA,0,NA,721451,721628,0,NA,186,186,0,NA,721637,721814,177
Warao_wba,1,15,0,NA,1,15,0,NA,0,NA,0,NA,0,NA,43,703,0,NA,0,NA,0,NA,43,703,660
Wichi_mzh,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,30448,30448,0,NA,0,NA,0,NA,30448,30448,0
Wichita_wic,2,2,0,NA,0,NA,2,2,0,NA,0,NA,0,NA,0,NA,146,146,0,NA,0,NA,146,146,0
Yagua_yad,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,7467,7467,0,NA,92,92,0,NA,7559,7559,0
Yaqui_yaq,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,7935,7935,0,NA,0,NA,0,NA,7935,7935,0
Yoruba_yor,2,2,0,NA,1,1,0,NA,1,1,0,NA,0,NA,30767,30767,0,NA,90,90,0,NA,30857,30857,0
Zoque_Copainala_zoc,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,147,147,0,NA,0,NA,0,NA,147,147,0
Zulu_zul,1,1,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,92,92,0,NA,92,92,0
