"Grapheme","Frequency","Codepoint","UnicodeName"
"自",35,"U+81EA","CJK UNIFIED IDEOGRAPH-81EA"
"1",34,"U+0031","DIGIT ONE"
"Đ",33,"U+0110","LATIN CAPITAL LETTER D WITH STROKE"
"ứ",33,"U+01B0, U+0301","LATIN SMALL LETTER U WITH HORN, COMBINING ACUTE ACCENT"
"條",33,"U+689D","CJK UNIFIED IDEOGRAPH-689D"
"由",33,"U+7531","CJK UNIFIED IDEOGRAPH-7531"
":",32,"U+003A","COLON"
"：",32,"U+FF1A","FULLWIDTH COLON"
"ể",32,"U+00EA, U+0309","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING HOOK ABOVE"
"2",30,"U+0032","DIGIT TWO"
"ơ",30,"U+01A1","LATIN SMALL LETTER O WITH HORN"
"各",30,"U+5404","CJK UNIFIED IDEOGRAPH-5404"
"M",29,"U+004D","LATIN CAPITAL LETTER M"
"í",28,"U+0069, U+0301","LATIN SMALL LETTER I, COMBINING ACUTE ACCENT"
"ụ",28,"U+0075, U+0323","LATIN SMALL LETTER U, COMBINING DOT BELOW"
"國",28,"U+570B","CJK UNIFIED IDEOGRAPH-570B"
"咍",27,"U+548D","CJK UNIFIED IDEOGRAPH-548D"
"ã",26,"U+0061, U+0303","LATIN SMALL LETTER A, COMBINING TILDE"
"空",26,"U+7A7A","CJK UNIFIED IDEOGRAPH-7A7A"
"ở",24,"U+01A1, U+0309","LATIN SMALL LETTER O WITH HORN, COMBINING HOOK ABOVE"
"𠬠",24,"U+20B20","CJK UNIFIED IDEOGRAPH-20B20"
"仍",23,"U+4ECD","CJK UNIFIED IDEOGRAPH-4ECD"
"人",22,"U+4EBA","CJK UNIFIED IDEOGRAPH-4EBA"
"如",21,"U+5982","CJK UNIFIED IDEOGRAPH-5982"
"ầ",19,"U+00E2, U+0300","LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING GRAVE ACCENT"
"𢭲",19,"U+22B72","CJK UNIFIED IDEOGRAPH-22B72"
"會",19,"U+6703","CJK UNIFIED IDEOGRAPH-6703"
"𥪝",19,"U+25A9D","CJK UNIFIED IDEOGRAPH-25A9D"
"事",18,"U+4E8B","CJK UNIFIED IDEOGRAPH-4E8B"
"保",18,"U+4FDD","CJK UNIFIED IDEOGRAPH-4FDD"
"家",17,"U+5BB6","CJK UNIFIED IDEOGRAPH-5BB6"
"格",17,"U+683C","CJK UNIFIED IDEOGRAPH-683C"
"法",17,"U+6CD5","CJK UNIFIED IDEOGRAPH-6CD5"
"合",16,"U+5408","CJK UNIFIED IDEOGRAPH-5408"
"平",16,"U+5E73","CJK UNIFIED IDEOGRAPH-5E73"
"役",16,"U+5F79","CJK UNIFIED IDEOGRAPH-5F79"
"羅",16,"U+7F85","CJK UNIFIED IDEOGRAPH-7F85"
"芇",16,"U+8287","CJK UNIFIED IDEOGRAPH-8287"
"被",16,"U+88AB","CJK UNIFIED IDEOGRAPH-88AB"
"不",15,"U+4E0D","CJK UNIFIED IDEOGRAPH-4E0D"
"共",15,"U+5171","CJK UNIFIED IDEOGRAPH-5171"
"哿",15,"U+54FF","CJK UNIFIED IDEOGRAPH-54FF"
"教",15,"U+6559","CJK UNIFIED IDEOGRAPH-6559"
"朱",15,"U+6731","CJK UNIFIED IDEOGRAPH-6731"
"社",15,"U+793E","CJK UNIFIED IDEOGRAPH-793E"
"𨉟",15,"U+2825F","CJK UNIFIED IDEOGRAPH-2825F"
"ổ",14,"U+00F4, U+0309","LATIN SMALL LETTER O WITH CIRCUMFLEX, COMBINING HOOK ABOVE"
"ú",14,"U+0075, U+0301","LATIN SMALL LETTER U, COMBINING ACUTE ACCENT"
"ũ",14,"U+0075, U+0303","LATIN SMALL LETTER U, COMBINING TILDE"
"本",14,"U+672C","CJK UNIFIED IDEOGRAPH-672C"
"𧗱",14,"U+275F1","CJK UNIFIED IDEOGRAPH-275F1"
"對",13,"U+5C0D","CJK UNIFIED IDEOGRAPH-5C0D"
"沛",13,"U+6C9B","CJK UNIFIED IDEOGRAPH-6C9B"
"ằ",12,"U+0103, U+0300","LATIN SMALL LETTER A WITH BREVE, COMBINING GRAVE ACCENT"
"ặ",12,"U+0103, U+0323","LATIN SMALL LETTER A WITH BREVE, COMBINING DOT BELOW"
"ẩ",12,"U+00E2, U+0309","LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING HOOK ABOVE"
"公",12,"U+516C","CJK UNIFIED IDEOGRAPH-516C"
"𪦆",12,"U+2A986","CJK UNIFIED IDEOGRAPH-2A986"
"渃",12,"U+6E03","CJK UNIFIED IDEOGRAPH-6E03"
"現",12,"U+73FE","CJK UNIFIED IDEOGRAPH-73FE"
"H",11,"U+0048","LATIN CAPITAL LETTER H"
"呢",11,"U+5462","CJK UNIFIED IDEOGRAPH-5462"
"基",11,"U+57FA","CJK UNIFIED IDEOGRAPH-57FA"
"律",11,"U+5F8B","CJK UNIFIED IDEOGRAPH-5F8B"
"爲",11,"U+7232","CJK UNIFIED IDEOGRAPH-7232"
"行",11,"U+884C","CJK UNIFIED IDEOGRAPH-884C"
"言",11,"U+8A00","CJK UNIFIED IDEOGRAPH-8A00"
"ă",10,"U+0103","LATIN SMALL LETTER A WITH BREVE"
"K",10,"U+004B","LATIN CAPITAL LETTER K"
"L",10,"U+004C","LATIN CAPITAL LETTER L"
"Q",10,"U+0051","LATIN CAPITAL LETTER Q"
"𡥵",10,"U+21975","CJK UNIFIED IDEOGRAPH-21975"
"實",10,"U+5BE6","CJK UNIFIED IDEOGRAPH-5BE6"
"據",10,"U+64DA","CJK UNIFIED IDEOGRAPH-64DA"
"ắ",9,"U+0103, U+0301","LATIN SMALL LETTER A WITH BREVE, COMBINING ACUTE ACCENT"
"ẳ",9,"U+0103, U+0309","LATIN SMALL LETTER A WITH BREVE, COMBINING HOOK ABOVE"
"ồ",9,"U+00F4, U+0300","LATIN SMALL LETTER O WITH CIRCUMFLEX, COMBINING GRAVE ACCENT"
"ử",9,"U+01B0, U+0309","LATIN SMALL LETTER U WITH HORN, COMBINING HOOK ABOVE"
"ý",9,"U+0079, U+0301","LATIN SMALL LETTER Y, COMBINING ACUTE ACCENT"
"享",9,"U+4EAB","CJK UNIFIED IDEOGRAPH-4EAB"
"𠓨",9,"U+204E8","CJK UNIFIED IDEOGRAPH-204E8"
"埃",9,"U+57C3","CJK UNIFIED IDEOGRAPH-57C3"
"宣",9,"U+5BA3","CJK UNIFIED IDEOGRAPH-5BA3"
"成",9,"U+6210","CJK UNIFIED IDEOGRAPH-6210"
"畢",9,"U+7562","CJK UNIFIED IDEOGRAPH-7562"
"罪",9,"U+7F6A","CJK UNIFIED IDEOGRAPH-7F6A"
"聯",9,"U+806F","CJK UNIFIED IDEOGRAPH-806F"
"育",9,"U+80B2","CJK UNIFIED IDEOGRAPH-80B2"
"通",9,"U+901A","CJK UNIFIED IDEOGRAPH-901A"
"過",9,"U+904E","CJK UNIFIED IDEOGRAPH-904E"
"0",8,"U+0030","DIGIT ZERO"
"3",8,"U+0033","DIGIT THREE"
"4",8,"U+0034","DIGIT FOUR"
"7",8,"U+0037","DIGIT SEVEN"
"8",8,"U+0038","DIGIT EIGHT"
"9",8,"U+0039","DIGIT NINE"
"e",8,"U+0065","LATIN SMALL LETTER E"
"信",8,"U+4FE1","CJK UNIFIED IDEOGRAPH-4FE1"
"分",8,"U+5206","CJK UNIFIED IDEOGRAPH-5206"
"別",8,"U+5225","CJK UNIFIED IDEOGRAPH-5225"
"制",8,"U+5236","CJK UNIFIED IDEOGRAPH-5236"
"吏",8,"U+540F","CJK UNIFIED IDEOGRAPH-540F"
"定",8,"U+5B9A","CJK UNIFIED IDEOGRAPH-5B9A"
"等",8,"U+7B49","CJK UNIFIED IDEOGRAPH-7B49"
"處",8,"U+8655","CJK UNIFIED IDEOGRAPH-8655"
"體",8,"U+9AD4","CJK UNIFIED IDEOGRAPH-9AD4"
"B",7,"U+0042","LATIN CAPITAL LETTER B"
"N",7,"U+004E","LATIN CAPITAL LETTER N"
"ỗ",7,"U+00F4, U+0303","LATIN SMALL LETTER O WITH CIRCUMFLEX, COMBINING TILDE"
"ỳ",7,"U+0079, U+0300","LATIN SMALL LETTER Y, COMBINING GRAVE ACCENT"
"利",7,"U+5229","CJK UNIFIED IDEOGRAPH-5229"
"學",7,"U+5B78","CJK UNIFIED IDEOGRAPH-5B78"
"恪",7,"U+606A","CJK UNIFIED IDEOGRAPH-606A"
"意",7,"U+610F","CJK UNIFIED IDEOGRAPH-610F"
"或",7,"U+6216","CJK UNIFIED IDEOGRAPH-6216"
"於",7,"U+65BC","CJK UNIFIED IDEOGRAPH-65BC"
"期",7,"U+671F","CJK UNIFIED IDEOGRAPH-671F"
"民",7,"U+6C11","CJK UNIFIED IDEOGRAPH-6C11"
"犯",7,"U+72AF","CJK UNIFIED IDEOGRAPH-72AF"
"界",7,"U+754C","CJK UNIFIED IDEOGRAPH-754C"
"衞",7,"U+885E","CJK UNIFIED IDEOGRAPH-885E"
"認",7,"U+8A8D","CJK UNIFIED IDEOGRAPH-8A8D"
"5",6,"U+0035","DIGIT FIVE"
"6",6,"U+0036","DIGIT SIX"
"I",6,"U+0049","LATIN CAPITAL LETTER I"
"ỏ",6,"U+006F, U+0309","LATIN SMALL LETTER O, COMBINING HOOK ABOVE"
"T",6,"U+0054","LATIN CAPITAL LETTER T"
"ù",6,"U+0075, U+0300","LATIN SMALL LETTER U, COMBINING GRAVE ACCENT"
"一",6,"U+4E00","CJK UNIFIED IDEOGRAPH-4E00"
"加",6,"U+52A0","CJK UNIFIED IDEOGRAPH-52A0"
"參",6,"U+53C3","CJK UNIFIED IDEOGRAPH-53C3"
"品",6,"U+54C1","CJK UNIFIED IDEOGRAPH-54C1"
"宗",6,"U+5B97","CJK UNIFIED IDEOGRAPH-5B97"
"度",6,"U+5EA6","CJK UNIFIED IDEOGRAPH-5EA6"
"庭",6,"U+5EAD","CJK UNIFIED IDEOGRAPH-5EAD"
"式",6,"U+5F0F","CJK UNIFIED IDEOGRAPH-5F0F"
"抵",6,"U+62B5","CJK UNIFIED IDEOGRAPH-62B5"
"族",6,"U+65CF","CJK UNIFIED IDEOGRAPH-65CF"
"獨",6,"U+7368","CJK UNIFIED IDEOGRAPH-7368"
"目",6,"U+76EE","CJK UNIFIED IDEOGRAPH-76EE"
"結",6,"U+7D50","CJK UNIFIED IDEOGRAPH-7D50"
"遶",6,"U+9076","CJK UNIFIED IDEOGRAPH-9076"
"C",5,"U+0043","LATIN CAPITAL LETTER C"
"G",5,"U+0047","LATIN CAPITAL LETTER G"
"ỡ",5,"U+01A1, U+0303","LATIN SMALL LETTER O WITH HORN, COMBINING TILDE"
"ừ",5,"U+01B0, U+0300","LATIN SMALL LETTER U WITH HORN, COMBINING GRAVE ACCENT"
"㐌",5,"U+340C","CJK UNIFIED IDEOGRAPH-340C"
"個",5,"U+500B","CJK UNIFIED IDEOGRAPH-500B"
"同",5,"U+540C","CJK UNIFIED IDEOGRAPH-540C"
"員",5,"U+54E1","CJK UNIFIED IDEOGRAPH-54E1"
"坭",5,"U+576D","CJK UNIFIED IDEOGRAPH-576D"
"工",5,"U+5DE5","CJK UNIFIED IDEOGRAPH-5DE5"
"形",5,"U+5F62","CJK UNIFIED IDEOGRAPH-5F62"
"擔",5,"U+64D4","CJK UNIFIED IDEOGRAPH-64D4"
"政",5,"U+653F","CJK UNIFIED IDEOGRAPH-653F"
"標",5,"U+6A19","CJK UNIFIED IDEOGRAPH-6A19"
"爫",5,"U+722B","CJK UNIFIED IDEOGRAPH-722B"
"生",5,"U+751F","CJK UNIFIED IDEOGRAPH-751F"
"發",5,"U+767C","CJK UNIFIED IDEOGRAPH-767C"
"礎",5,"U+790E","CJK UNIFIED IDEOGRAPH-790E"
"𨁥",5,"U+28065","CJK UNIFIED IDEOGRAPH-28065"
"重",5,"U+91CD","CJK UNIFIED IDEOGRAPH-91CD"
"限",5,"U+9650","CJK UNIFIED IDEOGRAPH-9650"
"際",5,"U+969B","CJK UNIFIED IDEOGRAPH-969B"
"饒",5,"U+9952","CJK UNIFIED IDEOGRAPH-9952"
"ẻ",4,"U+0065, U+0309","LATIN SMALL LETTER E, COMBINING HOOK ABOVE"
"ỉ",4,"U+0069, U+0309","LATIN SMALL LETTER I, COMBINING HOOK ABOVE"
"V",4,"U+0056","LATIN CAPITAL LETTER V"
"世",4,"U+4E16","CJK UNIFIED IDEOGRAPH-4E16"
"侵",4,"U+4FB5","CJK UNIFIED IDEOGRAPH-4FB5"
"促",4,"U+4FC3","CJK UNIFIED IDEOGRAPH-4FC3"
"全",4,"U+5168","CJK UNIFIED IDEOGRAPH-5168"
"刑",4,"U+5211","CJK UNIFIED IDEOGRAPH-5211"
"則",4,"U+5247","CJK UNIFIED IDEOGRAPH-5247"
"動",4,"U+52D5","CJK UNIFIED IDEOGRAPH-52D5"
"務",4,"U+52D9","CJK UNIFIED IDEOGRAPH-52D9"
"原",4,"U+539F","CJK UNIFIED IDEOGRAPH-539F"
"𠫆",4,"U+20AC6","CJK UNIFIED IDEOGRAPH-20AC6"
"𪠞",4,"U+2A81E","CJK UNIFIED IDEOGRAPH-2A81E"
"土",4,"U+571F","CJK UNIFIED IDEOGRAPH-571F"
"奴",4,"U+5974","CJK UNIFIED IDEOGRAPH-5974"
"婚",4,"U+5A5A","CJK UNIFIED IDEOGRAPH-5A5A"
"尊",4,"U+5C0A","CJK UNIFIED IDEOGRAPH-5C0A"
"展",4,"U+5C55","CJK UNIFIED IDEOGRAPH-5C55"
"𢶢",4,"U+22DA2","CJK UNIFIED IDEOGRAPH-22DA2"
"斷",4,"U+65B7","CJK UNIFIED IDEOGRAPH-65B7"
"欺",4,"U+6B3A","CJK UNIFIED IDEOGRAPH-6B3A"
"治",4,"U+6CBB","CJK UNIFIED IDEOGRAPH-6CBB"
"𤯨",4,"U+24BE8","CJK UNIFIED IDEOGRAPH-24BE8"
"當",4,"U+7576","CJK UNIFIED IDEOGRAPH-7576"
"籍",4,"U+7C4D","CJK UNIFIED IDEOGRAPH-7C4D"
"組",4,"U+7D44","CJK UNIFIED IDEOGRAPH-7D44"
"織",4,"U+7E54","CJK UNIFIED IDEOGRAPH-7E54"
"𦓡",4,"U+264E1","CJK UNIFIED IDEOGRAPH-264E1"
"觀",4,"U+89C0","CJK UNIFIED IDEOGRAPH-89C0"
"計",4,"U+8A08","CJK UNIFIED IDEOGRAPH-8A08"
"識",4,"U+8B58","CJK UNIFIED IDEOGRAPH-8B58"
"資",4,"U+8CC7","CJK UNIFIED IDEOGRAPH-8CC7"
"身",4,"U+8EAB","CJK UNIFIED IDEOGRAPH-8EAB"
"隸",4,"U+96B8","CJK UNIFIED IDEOGRAPH-96B8"
"領",4,"U+9818","CJK UNIFIED IDEOGRAPH-9818"
"類",4,"U+985E","CJK UNIFIED IDEOGRAPH-985E"
"點",4,"U+9EDE","CJK UNIFIED IDEOGRAPH-9EDE"
";",3,"U+003B","SEMICOLON"
"；",3,"U+FF1B","FULLWIDTH SEMICOLON"
"é",3,"U+0065, U+0301","LATIN SMALL LETTER E, COMBINING ACUTE ACCENT"
"ễ",3,"U+00EA, U+0303","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING TILDE"
"ĩ",3,"U+0069, U+0303","LATIN SMALL LETTER I, COMBINING TILDE"
"丕",3,"U+4E15","CJK UNIFIED IDEOGRAPH-4E15"
"仰",3,"U+4EF0","CJK UNIFIED IDEOGRAPH-4EF0"
"位",3,"U+4F4D","CJK UNIFIED IDEOGRAPH-4F4D"
"傳",3,"U+50B3","CJK UNIFIED IDEOGRAPH-50B3"
"𠓀",3,"U+204C0","CJK UNIFIED IDEOGRAPH-204C0"
"出",3,"U+51FA","CJK UNIFIED IDEOGRAPH-51FA"
"𠚢",3,"U+206A2","CJK UNIFIED IDEOGRAPH-206A2"
"切",3,"U+5207","CJK UNIFIED IDEOGRAPH-5207"
"力",3,"U+529B","CJK UNIFIED IDEOGRAPH-529B"
"助",3,"U+52A9","CJK UNIFIED IDEOGRAPH-52A9"
"勤",3,"U+52E4","CJK UNIFIED IDEOGRAPH-52E4"
"化",3,"U+5316","CJK UNIFIED IDEOGRAPH-5316"
"𠬃",3,"U+20B03","CJK UNIFIED IDEOGRAPH-20B03"
"友",3,"U+53CB","CJK UNIFIED IDEOGRAPH-53CB"
"和",3,"U+548C","CJK UNIFIED IDEOGRAPH-548C"
"場",3,"U+5834","CJK UNIFIED IDEOGRAPH-5834"
"𡏦",3,"U+213E6","CJK UNIFIED IDEOGRAPH-213E6"
"大",3,"U+5927","CJK UNIFIED IDEOGRAPH-5927"
"奮",3,"U+596E","CJK UNIFIED IDEOGRAPH-596E"
"局",3,"U+5C40","CJK UNIFIED IDEOGRAPH-5C40"
"干",3,"U+5E72","CJK UNIFIED IDEOGRAPH-5E72"
"序",3,"U+5E8F","CJK UNIFIED IDEOGRAPH-5E8F"
"座",3,"U+5EA7","CJK UNIFIED IDEOGRAPH-5EA7"
"強",3,"U+5F37","CJK UNIFIED IDEOGRAPH-5F37"
"心",3,"U+5FC3","CJK UNIFIED IDEOGRAPH-5FC3"
"情",3,"U+60C5","CJK UNIFIED IDEOGRAPH-60C5"
"慬",3,"U+616C","CJK UNIFIED IDEOGRAPH-616C"
"扒",3,"U+6252","CJK UNIFIED IDEOGRAPH-6252"
"押",3,"U+62BC","CJK UNIFIED IDEOGRAPH-62BC"
"拱",3,"U+62F1","CJK UNIFIED IDEOGRAPH-62F1"
"𢱜",3,"U+22C5C","CJK UNIFIED IDEOGRAPH-22C5C"
"播",3,"U+64AD","CJK UNIFIED IDEOGRAPH-64AD"
"𢵬",3,"U+22D6C","CJK UNIFIED IDEOGRAPH-22D6C"
"攄",3,"U+6504","CJK UNIFIED IDEOGRAPH-6504"
"文",3,"U+6587","CJK UNIFIED IDEOGRAPH-6587"
"方",3,"U+65B9","CJK UNIFIED IDEOGRAPH-65B9"
"朋",3,"U+670B","CJK UNIFIED IDEOGRAPH-670B"
"案",3,"U+6848","CJK UNIFIED IDEOGRAPH-6848"
"𣞪",3,"U+237AA","CJK UNIFIED IDEOGRAPH-237AA"
"欣",3,"U+6B23","CJK UNIFIED IDEOGRAPH-6B23"
"殘",3,"U+6B98","CJK UNIFIED IDEOGRAPH-6B98"
"涉",3,"U+6D89","CJK UNIFIED IDEOGRAPH-6D89"
"無",3,"U+7121","CJK UNIFIED IDEOGRAPH-7121"
"版",3,"U+7248","CJK UNIFIED IDEOGRAPH-7248"
"理",3,"U+7406","CJK UNIFIED IDEOGRAPH-7406"
"產",3,"U+7522","CJK UNIFIED IDEOGRAPH-7522"
"用",3,"U+7528","CJK UNIFIED IDEOGRAPH-7528"
"票",3,"U+7968","CJK UNIFIED IDEOGRAPH-7968"
"私",3,"U+79C1","CJK UNIFIED IDEOGRAPH-79C1"
"秩",3,"U+79E9","CJK UNIFIED IDEOGRAPH-79E9"
"種",3,"U+7A2E","CJK UNIFIED IDEOGRAPH-7A2E"
"𥢆",3,"U+25886","CJK UNIFIED IDEOGRAPH-25886"
"立",3,"U+7ACB","CJK UNIFIED IDEOGRAPH-7ACB"
"𥩯",3,"U+25A6F","CJK UNIFIED IDEOGRAPH-25A6F"
"𫃚",3,"U+2B0DA","CJK UNIFIED IDEOGRAPH-2B0DA"
"終",3,"U+7D42","CJK UNIFIED IDEOGRAPH-7D42"
"𦤾",3,"U+2693E","CJK UNIFIED IDEOGRAPH-2693E"
"藝",3,"U+85DD","CJK UNIFIED IDEOGRAPH-85DD"
"虐",3,"U+8650","CJK UNIFIED IDEOGRAPH-8650"
"術",3,"U+8853","CJK UNIFIED IDEOGRAPH-8853"
"規",3,"U+898F","CJK UNIFIED IDEOGRAPH-898F"
"財",3,"U+8CA1","CJK UNIFIED IDEOGRAPH-8CA1"
"𬧐",3,"U+2C9D0","CJK UNIFIED IDEOGRAPH-2C9D0"
"進",3,"U+9032","CJK UNIFIED IDEOGRAPH-9032"
"𨕭",3,"U+2856D","CJK UNIFIED IDEOGRAPH-2856D"
"開",3,"U+958B","CJK UNIFIED IDEOGRAPH-958B"
"鬥",3,"U+9B25","CJK UNIFIED IDEOGRAPH-9B25"
"ẽ",2,"U+0065, U+0303","LATIN SMALL LETTER E, COMBINING TILDE"
"ẹ",2,"U+0065, U+0323","LATIN SMALL LETTER E, COMBINING DOT BELOW"
"ò",2,"U+006F, U+0300","LATIN SMALL LETTER O, COMBINING GRAVE ACCENT"
"𠁑",2,"U+20051","CJK UNIFIED IDEOGRAPH-20051"
"主",2,"U+4E3B","CJK UNIFIED IDEOGRAPH-4E3B"
"𫡽",2,"U+2B87D","CJK UNIFIED IDEOGRAPH-2B87D"
"件",2,"U+4EF6","CJK UNIFIED IDEOGRAPH-4EF6"
"作",2,"U+4F5C","CJK UNIFIED IDEOGRAPH-4F5C"
"便",2,"U+4FBF","CJK UNIFIED IDEOGRAPH-4FBF"
"𠊝",2,"U+2029D","CJK UNIFIED IDEOGRAPH-2029D"
"𠍣",2,"U+20363","CJK UNIFIED IDEOGRAPH-20363"
"價",2,"U+50F9","CJK UNIFIED IDEOGRAPH-50F9"
"儗",2,"U+5117","CJK UNIFIED IDEOGRAPH-5117"
"削",2,"U+524A","CJK UNIFIED IDEOGRAPH-524A"
"劍",2,"U+528D","CJK UNIFIED IDEOGRAPH-528D"
"勞",2,"U+52DE","CJK UNIFIED IDEOGRAPH-52DE"
"𠢞",2,"U+2089E","CJK UNIFIED IDEOGRAPH-2089E"
"協",2,"U+5354","CJK UNIFIED IDEOGRAPH-5354"
"只",2,"U+53EA","CJK UNIFIED IDEOGRAPH-53EA"
"可",2,"U+53EF","CJK UNIFIED IDEOGRAPH-53EF"
"𠱊",2,"U+20C4A","CJK UNIFIED IDEOGRAPH-20C4A"
"𠳒",2,"U+20CD2","CJK UNIFIED IDEOGRAPH-20CD2"
"唯",2,"U+552F","CJK UNIFIED IDEOGRAPH-552F"
"𠹾",2,"U+20E7E","CJK UNIFIED IDEOGRAPH-20E7E"
"𡀮",2,"U+2102E","CJK UNIFIED IDEOGRAPH-2102E"
"嚮",2,"U+56AE","CJK UNIFIED IDEOGRAPH-56AE"
"圍",2,"U+570D","CJK UNIFIED IDEOGRAPH-570D"
"地",2,"U+5730","CJK UNIFIED IDEOGRAPH-5730"
"外",2,"U+5916","CJK UNIFIED IDEOGRAPH-5916"
"𡖡",2,"U+215A1","CJK UNIFIED IDEOGRAPH-215A1"
"失",2,"U+5931","CJK UNIFIED IDEOGRAPH-5931"
"奪",2,"U+596A","CJK UNIFIED IDEOGRAPH-596A"
"女",2,"U+5973","CJK UNIFIED IDEOGRAPH-5973"
"㛪",2,"U+36EA","CJK UNIFIED IDEOGRAPH-36EA"
"媄",2,"U+5A84","CJK UNIFIED IDEOGRAPH-5A84"
"𡧲",2,"U+219F2","CJK UNIFIED IDEOGRAPH-219F2"
"寔",2,"U+5BD4","CJK UNIFIED IDEOGRAPH-5BD4"
"尋",2,"U+5C0B","CJK UNIFIED IDEOGRAPH-5C0B"
"小",2,"U+5C0F","CJK UNIFIED IDEOGRAPH-5C0F"
"少",2,"U+5C11","CJK UNIFIED IDEOGRAPH-5C11"
