iso_639_3,glottocode,wals_code,name_glotto,name_wals,level,status,family_id,top_level_family,genus_wals,family_wals,macroarea_glotto,macroarea_wals,latitude_glotto,longitude_glotto,latitude_wals,longitude_wals,folder_language_name,folder_name
ind,indo1316,ind,Indonesian,Indonesian,language,safe,aust1307,Austronesian,Malayo-Sumbawan,Austronesian,Papunesia,Papunesia,-7.33458,109.716,0,106,Indonesian,Indonesian_ind
kal,kala1399,grw,Kalaallisut,Greenlandic (West),language,vulnerable,eski1264,Eskimo-Aleut,Eskimo,Eskimo-Aleut,Eurasia,Eurasia,69.3761,-52.864,64,-51,Greenlandic_West,Greenlandic_West_kal
kyh,karo1304,krk,Karok,Karok,language,critically endangered,,NA,Karok,Karok,North America,North America,41.8228,-123.315,41.6666666667,-123,Karok,Karok_kyh
gyd,kaya1319,kay,Kayardild,Kayardild,language,critically endangered,tang1340,Tangkic,Tangkic,Tangkic,Australia,Australia,-17.0695,139.489,-17.05,139.5,Kayardild,Kayardild_gyd
kio,kiow1266,kio,Kiowa,Kiowa,language,critically endangered,kiow1265,Kiowa-Tanoan,Kiowa-Tanoan,Kiowa-Tanoan,North America,North America,34.9403,-98.9042,37,-99,Kiowa,Kiowa_kio
cku,koas1236,koa,Koasati,Koasati,language,severely endangered,musk1252,Muskogean,Muskogean,Muskogean,North America,North America,30.4096,-92.709,34.8333333333,-85.1666666667,NA,NA
kor,kore1280,kor,Korean,Korean,language,safe,kore1284,Koreanic,Korean,Korean,Eurasia,Eurasia,37.5,128,37.5,128,Korean,Korean_kor
ses,koyr1242,kse,Koyraboro Senni Songhai,Koyraboro Senni,language,safe,song1307,Songhay,Songhay,Songhay,Africa,Africa,16.9634,-0.55187,16,0,NA,NA
kgo,kron1241,kro,Krongo,Krongo,language,vulnerable,kadu1256,Kadugli-Krongo,Kadugli,Kadu,Africa,Africa,10.514,30.003,10.5,30,NA,NA
kut,kute1249,kut,Kutenai,Kutenai,language,severely endangered,,NA,Kutenai,Kutenai,North America,North America,48.7892,-115.065,49.5,-116,Kutenai,Kutenai_kut
lkt,lako1247,lkt,Lakota,Lakhota,language,definitely endangered,siou1252,Siouan,Core Siouan,Siouan,North America,North America,46.3699,-103.95,43.8333333333,-101.833333333,NA,NA
laj,lang1324,lan,Lango (Uganda),Lango,language,safe,nilo1247,Nilotic,Nilotic,Eastern Sudanic,Africa,Africa,2.13867,33.0553,2.1666666667,33,Lango,Lango_laj
lvk,lavu1241,lav,Lavukaleve,Lavukaleve,language,definitely endangered,,NA,Lavukaleve,Solomons East Papuan,Papunesia,Papunesia,-9.05569,159.119,-9.0833333333,159.2,Lavukaleve,Lavukaleve_lvk
lez,lezg1247,lez,Lezgian,Lezgian,language,vulnerable,nakh1245,Nakh-Daghestanian,Lezgic,Nakh-Daghestanian,Eurasia,Eurasia,41.5157,47.8951,41.6666666667,47.8333333333,NA,NA
dni,lowe1415,dni,Lower Grand Valley Dani,Dani (Lower Grand Valley),language,safe,nucl1709,Nuclear Trans New Guinea,Dani,Trans-New Guinea,Papunesia,Papunesia,-4.25684,138.992,-4.3333333333,138.833333333,Dani_LowerGrandValley,Dani_LowerGrandValley_dni
lue,luva1239,luv,Luvale,Luvale,language,safe,atla1278,Atlantic-Congo,Bantoid,Niger-Congo,Africa,Africa,-13.5382,22.2924,-12,22,Luvale,Luvale_lue
ayz,maib1239,may,Maybrat-Karon,Maybrat,language,safe,,NA,North-Central Bird's Head,West Papuan,Papunesia,Papunesia,-1.3679,132.591,-1.3333333333,132.5,Maybrat,Maybrat_ayz
myh,maka1318,mak,Makah,Makah,language,extinct,waka1280,Wakashan,Southern Wakashan,Wakashan,North America,North America,48.3258,-124.616,48.3333333333,-124.666666667,Makah,Makah_myh
cmn,mand1415,mnd,Mandarin Chinese,Mandarin,language,safe,sino1245,Sino-Tibetan,Chinese,Sino-Tibetan,Eurasia,Eurasia,40.0209,116.228,34,110,Mandarin,Mandarin_cmn
mpc,mang1381,myi,Mangarrayi,Mangarrayi,language,critically endangered,mang1423,Mangarrayi-Maran,Mangarrayi,Mangarrayi-Maran,Australia,Australia,-14.7982,133.803,-14.6666666667,133.5,NA,NA
mni,mani1292,mei,Manipuri,Meithei,language,vulnerable,sino1245,Sino-Tibetan,Kuki-Chin,Sino-Tibetan,Eurasia,Eurasia,24.4409,93.3426,24.75,94,NA,NA
arn,mapu1245,map,Mapudungun,Mapudungun,language,definitely endangered,arau1255,Araucanian,Araucanian,Araucanian,South America,South America,-38.7392,-71.277,-38,-72,Mapudungun,Mapudungun_arn
mrc,mari1440,mar,Maricopa,Maricopa,language,severely endangered,coch1271,Cochimi-Yuman,Yuman,Hokan,North America,North America,33.5123,-111.749,33.1666666667,-113.166666667,NA,NA
vma,mart1255,mrt,Martuthunira,Martuthunira,language,critically endangered,pama1250,Pama-Nyungan,Western Pama-Nyungan,Pama-Nyungan,Australia,Australia,-20.9294,116.607,-20.8333333333,116.5,Martuthunira,Martuthunira_vma
mph,maun1240,mau,Mawng,Maung,language,vulnerable,iwai1246,Iwaidjan Proper,Iwaidjan,Iwaidjan,Australia,Australia,-11.8393,133.185,-11.9166666667,133.5,Maung,Maung_mph
ote,mezq1235,otm,Mezquital Otomi,Otomí (Mezquital),language,safe,otom1299,Otomanguean,Otomian,Oto-Manguean,North America,North America,20.2274,-99.5564,20.1666666667,-99.1666666667,Otomi_Mezquital,Otomi_Mezquital_ote
ell,mode1248,grk,Modern Greek,Greek (Modern),language,severely endangered,indo1319,Indo-European,Greek,Indo-European,Eurasia,Eurasia,42.3224,24.8699,39,22,Greek_Modern,Greek_Modern_ell
naq,nama1264,kho,Nama (Namibia),Khoekhoe,language,vulnerable,khoe1240,Khoe-Kwadi,Khoe-Kwadi,Khoe-Kwadi,Africa,Africa,-25.0747,17.9767,-25.5,18,Khoekhoe,Khoekhoe_naq
scs,nort2942,sla,North Slavey,Slave,language,definitely endangered,atha1245,Athabaskan-Eyak-Tlingit,Athapaskan,Na-Dene,North America,North America,63.2671,-123.641,67,-125,NA,NA
tur,nucl1301,tur,Turkish,Turkish,language,safe,turk1311,Turkic,Turkic,Altaic,Eurasia,Eurasia,39.8667,32.8667,39,35,Turkish,Turkish_tur
kat,nucl1302,geo,Georgian,Georgian,language,safe,kart1248,Kartvelian,Kartvelian,Kartvelian,Eurasia,Eurasia,41.850397,43.78613,42,44,Georgian,Georgian_kat
kan,nucl1305,knd,Kannada,Kannada,language,critically endangered,drav1251,Dravidian,Southern Dravidian,Dravidian,Eurasia,Eurasia,13.5878,76.1198,14,76,Kannada,Kannada_kan
mya,nucl1310,brm,Burmese,Burmese,language,definitely endangered,sino1245,Sino-Tibetan,Burmese-Lolo,Sino-Tibetan,Eurasia,Eurasia,20.7926,93.9665,21,96,Burmese,Burmese_mya
jpn,nucl1643,jpn,Japanese,Japanese,language,safe,japo1237,Japonic,Japanese,Japanese,Eurasia,Eurasia,35,135,37,140,Japanese,Japanese_jpn
one,onei1249,ond,Oneida,Oneida,language,definitely endangered,iroq1247,Iroquoian,Northern Iroquoian,Iroquoian,North America,North America,43.438742,-75.708106,43,-75.6666666667,NA,NA
pwn,paiw1248,pai,Paiwan,Paiwan,language,vulnerable,aust1307,Austronesian,Paiwan,Austronesian,Papunesia,Papunesia,22.3271,120.806,22.5,120.833333333,NA,NA
gug,para1311,gua,Paraguayan Guaraní,Guaraní,language,safe,tupi1275,Tupian,Tupi-Guaraní,Tupian,South America,South America,-25.60551,-57.08816,-26,-56,Guarani,Guarani_gug
myp,pira1253,prh,Pirahã,Pirahã,language,vulnerable,,NA,Mura,Mura,South America,South America,-6.77713,-61.8167,-7,-62,NA,NA
crk,plai1258,cre,Plains Cree,Cree (Plains),language,severely endangered,algi1248,Algic,Algonquian,Algic,North America,North America,51.2437,-110.463,54,-110,Cree_Plains,Cree_Plains_crk
plt,plat1254,mal,Plateau Malagasy,Malagasy,language,safe,aust1307,Austronesian,Barito,Austronesian,Africa,Africa,-19.5907,47.1211,-20,47,Malagasy,Malagasy_plt
jac,popt1235,jak,Popti',Jakaltek,language,vulnerable,maya1287,Mayan,Mayan,Mayan,North America,North America,15.6609,-91.6633,15.6666666667,-91.6666666667,Jakaltek,Jakaltek_jac
rma,rama1270,ram,Rama,Rama,language,critically endangered,chib1249,Chibchan,Rama,Chibchan,North America,North America,11.5007,-83.8571,11.75,-83.75,Rama,Rama_rma
rap,rapa1244,rap,Rapanui,Rapanui,language,definitely endangered,aust1307,Austronesian,Oceanic,Austronesian,Papunesia,Papunesia,-27.113,-109.342,-27.1166666667,-109.366666667,Rapanui,Rapanui_rap
rus,russ1263,rus,Russian,Russian,language,critically endangered,indo1319,Indo-European,Slavic,Indo-European,Eurasia,Eurasia,59,50,56,38,Russian,Russian_rus
sag,sang1328,san,Sango,Sango,language,safe,atla1278,Atlantic-Congo,Ubangi,Niger-Congo,Africa,Africa,6.78584,20.1702,5,18,Sango,Sango_sag
mig,sanm1295,mxc,San Miguel El Grande Mixtec,Mixtec (Chalcatongo),language,vulnerable,otom1299,Otomanguean,Mixtecan,Oto-Manguean,North America,North America,17.0777,-97.5432,17.05,-97.5833333333,Mixtec_Chalcatongo,Mixtec_Chalcatongo_mig
xsu,sanu1240,snm,Sanumá,Sanuma,language,definitely endangered,yano1268,Yanomamic,Yanomam,Yanomam,South America,South America,1.31875,-67.6498,4.5,-64.6666666667,Sanuma,Sanuma_xsu
spa,stan1288,spa,Spanish,Spanish,language,safe,indo1319,Indo-European,Romance,Indo-European,Eurasia,Eurasia,40.4414,-1.11788,40,-4,Spanish,Spanish_spa
fra,stan1290,fre,French,French,language,safe,indo1319,Indo-European,Romance,Indo-European,Eurasia,Eurasia,48,2,48,2,French,French_fra
eng,stan1293,eng,English,English,language,safe,indo1319,Indo-European,Germanic,Indo-European,Eurasia,Eurasia,53,-1,52,0,English,English_eng
deu,stan1295,ger,German,German,language,safe,indo1319,Indo-European,Germanic,Indo-European,Eurasia,Eurasia,48.649,12.4676,52,10,German,German_deu
spp,supy1237,sup,Supyire Senoufo,Supyire,language,safe,atla1278,Atlantic-Congo,Gur,Niger-Congo,Africa,Africa,11.632,-5.87709,11.5,-5.5833333333,NA,NA
swh,swah1253,swa,Swahili,Swahili,language,definitely endangered,atla1278,Atlantic-Congo,Bantoid,Niger-Congo,Africa,Africa,-8.25605,37.624,-6.5,39,Swahili,Swahili_swh
tgl,taga1270,tag,Tagalog,Tagalog,language,safe,aust1307,Austronesian,Greater Central Philippine,Austronesian,Papunesia,Papunesia,14.06,121.747,15,121,Tagalog,Tagalog_tgl
tml,tamn1235,asm,Tamnim Citak,Asmat,language,safe,nucl1709,Nuclear Trans New Guinea,Asmat-Kamoro,Trans-New Guinea,Papunesia,Papunesia,-5.57962,139.233,-5.5,138.5,Asmat,Asmat_tml
tha,thai1261,tha,Thai,Thai,language,safe,taik1256,Tai-Kadai,Kam-Tai,Tai-Kadai,Eurasia,Eurasia,14.192,100.671,16,101,Thai,Thai_tha
tiw,tiwi1244,tiw,Tiwi,Tiwi,language,definitely endangered,,NA,Tiwian,Tiwian,Australia,Australia,-11.6308,130.949,-11.5,131,NA,NA
bhq,tuka1249,tuk,Tukang Besi South,Tukang Besi,language,safe,aust1307,Austronesian,Celebic,Austronesian,Papunesia,Papunesia,-5.7478,123.948,-5.5,123.5,NA,NA
vie,viet1252,vie,Vietnamese,Vietnamese,language,safe,aust1305,Austroasiatic,Viet-Muong,Austro-Asiatic,Eurasia,Eurasia,20.681188,105.774071,10.5,106.5,Vietnamese,Vietnamese_vie
wyb,wang1291,ngi,Ngiyambaa,Ngiyambaa,language,critically endangered,pama1250,Pama-Nyungan,Southeastern Pama-Nyungan,Pama-Nyungan,Australia,Australia,-30.6481,146.18,-31.75,145.5,Ngiyambaa,Ngiyambaa_wyb
wba,wara1303,wra,Warao,Warao,language,vulnerable,,NA,Warao,Warao,South America,South America,7.50851,-59.3528,9.3333333333,-61.6666666667,Warao,Warao_wba
pav,wari1268,war,Wari',Wari',language,definitely endangered,chap1271,Chapacuran,Chapacura-Wanham,Chapacura-Wanham,South America,South America,-10.69948,-64.56152,-11.3333333333,-65,NA,NA
pes,west2369,prs,Western Farsi,Persian,language,safe,indo1319,Indo-European,Iranian,Indo-European,Eurasia,Eurasia,28.6593,55.1586,32,54,Persian,Persian_pes
kew,west2599,kew,West Kewa,Kewa,language,safe,nucl1709,Nuclear Trans New Guinea,Engan,Trans-New Guinea,Papunesia,Papunesia,-6.32097,143.73,-6.5,143.833333333,Kewa,Kewa_kew
kjq,west2632,aco,Western Keres,Acoma,language,definitely endangered,kere1287,Keresan,Keresan,Keresan,North America,North America,34.9733,-107.517,34.9166666667,-107.583333333,Acoma,Acoma_kjq
wic,wich1260,wic,Wichita,Wichita,language,extinct,cadd1255,Caddoan,Caddoan,Caddoan,North America,North America,35.0665,-98.1831,33.3333333333,-97.3333333333,Wichita,Wichita_wic
mzh,wich1264,wch,Wichí Lhamtés Güisnay,Wichí,language,vulnerable,mata1289,Matacoan,Matacoan,Matacoan,South America,South America,-23.1633,-62.1757,-22.5,-62.5833333333,Wichi,Wichi_mzh
yad,yagu1244,yag,Yagua,Yagua,language,definitely endangered,peba1241,Peba-Yagua,Peba-Yaguan,Peba-Yaguan,South America,South America,-3.42913,-72.2186,-3.5,-72,Yagua,Yagua_yad
yaq,yaqu1251,yaq,Yaqui,Yaqui,language,vulnerable,utoa1244,Uto-Aztecan,Cahita,Uto-Aztecan,North America,North America,29.9446,-110.681,27.5,-110.25,Yaqui,Yaqui_yaq
yor,yoru1245,yor,Yoruba,Yoruba,language,safe,atla1278,Atlantic-Congo,Defoid,Niger-Congo,Africa,Africa,7.15345,3.67225,8,4.3333333333,Yoruba,Yoruba_yor
zul,zulu1248,zul,Zulu,Zulu,language,safe,atla1278,Atlantic-Congo,Bantoid,Niger-Congo,Africa,Africa,-25.3305,31.3512,-30,30,Zulu,Zulu_zul
