name,genre_broad,types,tokens,ttr
HmongNjua_hnj,professional,486,2801,0.17350946090681899
Imonda_imn,non-fiction,177,289,0.6124567474048442
Indonesian_ind,non-fiction,82826,5719697,0.014480837009373049
Indonesian_ind,professional,558,1726,0.32329084588644263
Jakaltek_jac,non-fiction,11762,220787,0.053273064084389025
Japanese_jpn,fiction,26967,955184,0.028232256821722305
Japanese_jpn,non-fiction,53221,5213332,0.010208634324458907
Japanese_jpn,professional,526,2161,0.24340583063396576
Kannada_kan,professional,715,1081,0.6614246068455134
Kayardild_gyd,grammar,21,22,0.9545454545454546
Kewa_kew,non-fiction,10147,272299,0.03726418385671633
Khalkha_khk,non-fiction,15945,138743,0.11492471692265556
Khalkha_khk,professional,785,1548,0.5071059431524548
Khoekhoe_naq,non-fiction,10030,181370,0.05530131774824944
Kiowa_kio,non-fiction,75,148,0.5067567567567568
Korean_kor,non-fiction,425846,3372345,0.12627592965725631
Korean_kor,professional,658,1186,0.554806070826307
Kutenai_kut,non-fiction,37,60,0.6166666666666667
Lango_laj,non-fiction,7316,174637,0.04189261153134788
Lavukaleve_lvk,non-fiction,562,1524,0.36876640419947504
Luvale_lue,professional,587,1216,0.48273026315789475
Makah_myh,conversation,114,138,0.8260869565217391
Makah_myh,non-fiction,19,29,0.6551724137931034
Malagasy_plt,non-fiction,30456,679065,0.04484990391199664
Malagasy_plt,professional,634,1857,0.3414108777598277
Mandarin_cmn,fiction,58133,4618542,0.012586872653750903
Mandarin_cmn,non-fiction,83494,4458428,0.01872722852090468
Mandarin_cmn,professional,845,3094,0.27310924369747897
Mapudungun_arn,non-fiction,16630,193538,0.08592627804358834
Mapudungun_arn,professional,422,2620,0.16106870229007633
Martuthunira_vma,conversation,1155,3133,0.36865624002553465
Maung_mph,non-fiction,2540,22452,0.11313023338678069
Maybrat_ayz,non-fiction,191,726,0.2630853994490358
Mixtec_Chalcatongo_mig,non-fiction,3988,226957,0.017571610481280597
Ngiyambaa_wyb,conversation,18,22,0.8181818181818182
Oromo_Harar_hae,non-fiction,15944,163318,0.09762549137265947
Otomi_Mezquital_ote,professional,347,1849,0.18766901027582478
Persian_pes,fiction,6129,23201,0.264169647860006
Persian_pes,non-fiction,166755,5189444,0.032133500236248815
Persian_pes,professional,641,1821,0.35200439319055465
Quechua_Imbabura_qvi,non-fiction,18288,142011,0.12877875657519489
Rama_rma,grammar,270,396,0.6818181818181818
Rama_rma,non-fiction,92,164,0.5609756097560976
Rapanui_rap,non-fiction,362,2464,0.14691558441558442
Russian_rus,fiction,13576,54202,0.25047046234456294
Russian_rus,non-fiction,221031,5577162,0.039631446961734304
Russian_rus,professional,745,1611,0.46244568590937307
Sango_sag,non-fiction,1691,265302,0.006373868270876209
Sango_sag,professional,400,2257,0.17722640673460346
Sanuma_xsu,non-fiction,7983,408796,0.01952807757414456
Spanish_spa,fiction,141762,5057876,0.02802797063431369
Spanish_spa,non-fiction,105675,5709621,0.01850823373390283
Spanish_spa,professional,601,1927,0.3118837571354437
Swahili_swh,non-fiction,16317,128853,0.12663267444296988
Swahili_swh,professional,529,1786,0.2961926091825308
Tagalog_tgl,fiction,83392,949474,0.0878296825400169
Tagalog_tgl,non-fiction,29737,891858,0.03334275187305603
Tagalog_tgl,professional,591,2083,0.28372539606337016
Thai_tha,non-fiction,57096,6662914,0.008569223615973431
Thai_tha,professional,538,2331,0.2308022308022308
Turkish_tur,non-fiction,300142,5468060,0.05489003412544852
Turkish_tur,professional,729,1364,0.5344574780058651
Vietnamese_vie,non-fiction,34381,5865544,0.005861519408941438
Vietnamese_vie,professional,1088,4492,0.24220837043633126
Warao_wba,non-fiction,183,346,0.5289017341040463
Wichi_mzh,non-fiction,24348,720572,0.03378982252987904
Wichita_wic,conversation,345,525,0.6571428571428571
Yagua_yad,non-fiction,21829,142301,0.15340018692770957
Yagua_yad,professional,636,1180,0.5389830508474577
Yaqui_yaq,non-fiction,14013,240424,0.05828453066249625
Yoruba_yor,non-fiction,12744,790879,0.016113716510363786
Yoruba_yor,professional,512,2548,0.20094191522762953
Zoque_Copainala_zoc,non-fiction,417,839,0.4970202622169249
Zulu_zul,professional,710,1077,0.659238625812442
